Sun Jul 12 16:47:04 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:06 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:08 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:09 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:09 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:10 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:11 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:14 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:15 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:16 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:17 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:47:18 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:47:21 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:47:23 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:47:25 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:47:26 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:27 2020, board: 1, dev: 4, status: Off
Sun Jul 12 16:47:28 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:29 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:30 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:47:33 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:34 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:47:36 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:37 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:37 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:38 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:39 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:39 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:40 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:41 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:42 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:47:43 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:44 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:45 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:47 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:48 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:49 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:49 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:47:52 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:47:54 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:47:55 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:47:56 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:47:57 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:47:58 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:48:00 2020, board: 1, dev: 4, status: Off
Sun Jul 12 16:48:00 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:48:01 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:48:03 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:48:04 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:06 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:48:09 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:11 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:48:12 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:14 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:14 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:15 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:15 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:16 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:17 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:18 2020, board: 1, dev: 1, status: On
Sun Jul 12 16:48:19 2020, board: 1, dev: 1, status: Off
Sun Jul 12 16:48:20 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:20 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:48:21 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:48:22 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:48:23 2020, board: 1, dev: 4, status: Off
Sun Jul 12 16:53:53 2020, board: 1, dev: 2, status: On
Sun Jul 12 16:54:01 2020, board: 1, dev: 3, status: On
Sun Jul 12 16:54:03 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:54:03 2020, board: 1, dev: 4, status: Off
Sun Jul 12 16:54:04 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:54:05 2020, board: 1, dev: 4, status: Off
Sun Jul 12 16:54:06 2020, board: 1, dev: 4, status: On
Sun Jul 12 16:54:12 2020, board: 1, dev: 3, status: Off
Sun Jul 12 16:54:12 2020, board: 1, dev: 2, status: Off
Sun Jul 12 16:54:13 2020, board: 1, dev: 4, status: Off
Sun Jul 12 21:41:15 2020, board: 1, dev: 2, status: On
Sun Jul 12 21:43:04 2020, board: 1, dev: 3, status: On
Sun Jul 12 21:43:07 2020, board: 1, dev: 3, status: Off
Sun Jul 12 21:43:08 2020, board: 1, dev: 4, status: On
Sun Jul 12 21:43:11 2020, board: 1, dev: 4, status: Off
Sun Jul 12 21:43:13 2020, board: 1, dev: 1, status: On
Sun Jul 12 21:43:16 2020, board: 1, dev: 1, status: Off
Sun Jul 12 21:44:38 2020, board: 1, dev: 2, status: On
Sun Jul 12 21:44:54 2020, board: 1, dev: 2, status: Off
Sun Jul 12 21:49:24 2020, board: 1, dev: 2, status: On
